timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,IdleTime
1374967718238,474,HTTP Request,200,OK,ThreadGroup 1-1,text,false,38963,6,6,469,1,1,0
1374967718198,611,HTTP Request,200,OK,ThreadGroup 1-3,text,false,60898,6,6,604,1,1,0
1374967717966,854,HTTP Request,200,OK,ThreadGroup 1-2,text,false,60651,6,6,848,1,1,0
1374967718288,565,HTTP Request,200,OK,ThreadGroup 1-4,text,false,16932,6,6,563,1,1,0
1374967718553,407,HTTP Request,200,OK,ThreadGroup 1-6,text,false,38965,6,6,404,1,1,0
1374967717451,1700,HTTP Request,200,OK,ThreadGroup 1-5,text,false,121439,6,6,1691,1,1,0
1374967718830,595,HTTP Request,200,OK,ThreadGroup 1-2,text,false,24405,6,6,592,1,1,0
1374967718860,608,HTTP Request,200,OK,ThreadGroup 1-4,text,false,32359,6,6,604,1,1,0
1374967718971,573,HTTP Request,200,OK,ThreadGroup 1-6,text,false,82512,6,6,566,1,1,0
1374967718817,992,HTTP Request,200,OK,ThreadGroup 1-3,text,false,163109,6,6,980,1,1,0
1374967719476,474,HTTP Request,200,OK,ThreadGroup 1-4,text,false,38963,6,6,470,1,1,0
1374967719165,848,HTTP Request,200,OK,ThreadGroup 1-5,text,false,60651,6,6,842,1,1,0
1374967719438,606,HTTP Request,200,OK,ThreadGroup 1-2,text,false,60898,6,6,601,1,1,0
1374967719563,565,HTTP Request,200,OK,ThreadGroup 1-6,text,false,16932,6,6,563,1,1,0
1374967719827,402,HTTP Request,200,OK,ThreadGroup 1-3,text,false,38965,6,6,399,1,1,0
1374967718731,1707,HTTP Request,200,OK,ThreadGroup 1-1,text,false,121439,6,6,1697,1,1,0
1374967720054,597,HTTP Request,200,OK,ThreadGroup 1-2,text,false,24405,6,6,593,1,1,0
1374967720136,612,HTTP Request,200,OK,ThreadGroup 1-6,text,false,32359,6,6,609,1,1,0
1374967720240,571,HTTP Request,200,OK,ThreadGroup 1-3,text,false,82512,6,6,564,1,1,0
1374967720025,999,HTTP Request,200,OK,ThreadGroup 1-5,text,false,163109,6,6,988,1,1,0
1374967720759,483,HTTP Request,200,OK,ThreadGroup 1-6,text,false,38963,6,6,478,1,1,0
1374967720662,611,HTTP Request,200,OK,ThreadGroup 1-2,text,false,60898,6,6,603,1,1,0
1374967720452,854,HTTP Request,200,OK,ThreadGroup 1-1,text,false,60651,6,6,847,1,1,0
1374967720824,566,HTTP Request,200,OK,ThreadGroup 1-3,text,false,16932,5,5,563,1,1,0
1374967721041,406,HTTP Request,200,OK,ThreadGroup 1-5,text,false,38965,4,4,403,1,1,0
1374967719960,1694,HTTP Request,200,OK,ThreadGroup 1-4,text,false,121439,3,3,1683,1,1,0
1374967721287,1202,HTTP Request,200,OK,ThreadGroup 1-2,text,false,163110,2,2,1191,1,1,0
1374967721253,1913,HTTP Request,200,OK,ThreadGroup 1-6,text,false,121439,1,1,1903,1,1,0
